_id,student,subject,score,__v
680b3b864c3758a87f13f604,680b3b864c3758a87f13f5fa,680b3ad94c3758a87f13d7b9,7.25,0
680b3b864c3758a87f13f606,680b3b864c3758a87f13f5fa,680b3ad94c3758a87f13d7bc,7.75,0
680b3b864c3758a87f13f60b,680b3b864c3758a87f13f609,680b3ad84c3758a87f13d7a3,5.4,0
680b3b864c3758a87f13f60d,680b3b864c3758a87f13f609,680b3ad84c3758a87f13d7a6,9,0
680b3b864c3758a87f13f60f,680b3b864c3758a87f13f609,680b3ad84c3758a87f13d7a9,8.6,0
680b3b874c3758a87f13f611,680b3b864c3758a87f13f609,680b3ad94c3758a87f13d7b6,9.5,0
680b3b874c3758a87f13f613,680b3b864c3758a87f13f609,680b3ad94c3758a87f13d7b9,9.75,0
680b3b874c3758a87f13f615,680b3b864c3758a87f13f609,680b3ad94c3758a87f13d7bc,8.75,0
680b3b874c3758a87f13f61a,680b3b874c3758a87f13f618,680b3ad84c3758a87f13d7a3,6.8,0
680b3b874c3758a87f13f61c,680b3b874c3758a87f13f618,680b3ad84c3758a87f13d7a6,8.5,0
680b3b874c3758a87f13f61e,680b3b874c3758a87f13f618,680b3ad84c3758a87f13d7a9,7.6,0
680b3b874c3758a87f13f620,680b3b874c3758a87f13f618,680b3ad84c3758a87f13d7ad,8.75,0
680b3b874c3758a87f13f622,680b3b874c3758a87f13f618,680b3ad84c3758a87f13d7b0,4.5,0
680b3b874c3758a87f13f624,680b3b874c3758a87f13f618,680b3ad94c3758a87f13d7b3,5.5,0
680b3b874c3758a87f13f629,680b3b874c3758a87f13f627,680b3ad84c3758a87f13d7a3,8,0
680b3b874c3758a87f13f62b,680b3b874c3758a87f13f627,680b3ad84c3758a87f13d7a6,8,0
680b3b874c3758a87f13f62d,680b3b874c3758a87f13f627,680b3ad84c3758a87f13d7a9,8.6,0
680b3b874c3758a87f13f62f,680b3b874c3758a87f13f627,680b3ad84c3758a87f13d7ad,9,0
680b3b874c3758a87f13f631,680b3b874c3758a87f13f627,680b3ad84c3758a87f13d7b0,4,0
680b3b874c3758a87f13f633,680b3b874c3758a87f13f627,680b3ad94c3758a87f13d7b3,5,0
680b3b874c3758a87f13f638,680b3b874c3758a87f13f636,680b3ad84c3758a87f13d7a3,7.4,0
680b3b874c3758a87f13f63a,680b3b874c3758a87f13f636,680b3ad84c3758a87f13d7a6,8.25,0
680b3b874c3758a87f13f63c,680b3b874c3758a87f13f636,680b3ad84c3758a87f13d7a9,8.8,0
680b3b874c3758a87f13f63e,680b3b874c3758a87f13f636,680b3ad94c3758a87f13d7b6,7,0
680b3b874c3758a87f13f640,680b3b874c3758a87f13f636,680b3ad94c3758a87f13d7b9,7.5,0
680b3b874c3758a87f13f642,680b3b874c3758a87f13f636,680b3ad94c3758a87f13d7bc,7.25,0
680b3b884c3758a87f13f647,680b3b884c3758a87f13f645,680b3ad84c3758a87f13d7a3,8,0
680b3b884c3758a87f13f649,680b3b884c3758a87f13f645,680b3ad84c3758a87f13d7a6,8.25,0
680b3b884c3758a87f13f64b,680b3b884c3758a87f13f645,680b3ad84c3758a87f13d7a9,8.8,0
680b3b884c3758a87f13f64d,680b3b884c3758a87f13f645,680b3ad94c3758a87f13d7b6,5.75,0
680b3b884c3758a87f13f64f,680b3b884c3758a87f13f645,680b3ad94c3758a87f13d7b9,9.25,0
680b3b884c3758a87f13f651,680b3b884c3758a87f13f645,680b3ad94c3758a87f13d7bc,8.5,0
680b3b884c3758a87f13f656,680b3b884c3758a87f13f654,680b3ad84c3758a87f13d7a3,8,0
680b3b884c3758a87f13f658,680b3b884c3758a87f13f654,680b3ad84c3758a87f13d7a6,7.75,0
680b3b884c3758a87f13f65a,680b3b884c3758a87f13f654,680b3ad84c3758a87f13d7a9,8.2,0
680b3b884c3758a87f13f65c,680b3b884c3758a87f13f654,680b3ad94c3758a87f13d7b6,6,0
680b3b884c3758a87f13f65e,680b3b884c3758a87f13f654,680b3ad94c3758a87f13d7b9,7.75,0
680b3b884c3758a87f13f660,680b3b884c3758a87f13f654,680b3ad94c3758a87f13d7bc,7.75,0
680b3b884c3758a87f13f665,680b3b884c3758a87f13f663,680b3ad84c3758a87f13d7a3,7.4,0
680b3b884c3758a87f13f667,680b3b884c3758a87f13f663,680b3ad84c3758a87f13d7a6,7,0
680b3b884c3758a87f13f669,680b3b884c3758a87f13f663,680b3ad84c3758a87f13d7a9,9,0
680b3b884c3758a87f13f66b,680b3b884c3758a87f13f663,680b3ad84c3758a87f13d7ad,6.25,0
680b3b884c3758a87f13f66d,680b3b884c3758a87f13f663,680b3ad84c3758a87f13d7b0,5.75,0
680b3b884c3758a87f13f66f,680b3b884c3758a87f13f663,680b3ad94c3758a87f13d7b3,6,0
680b3b884c3758a87f13f674,680b3b884c3758a87f13f672,680b3ad84c3758a87f13d7a3,7.4,0
680b3b894c3758a87f13f676,680b3b884c3758a87f13f672,680b3ad84c3758a87f13d7a6,6.5,0
680b3b894c3758a87f13f678,680b3b884c3758a87f13f672,680b3ad84c3758a87f13d7a9,7.8,0
680b3b894c3758a87f13f67a,680b3b884c3758a87f13f672,680b3ad84c3758a87f13d7ad,5,0
680b3b894c3758a87f13f67c,680b3b884c3758a87f13f672,680b3ad84c3758a87f13d7b0,8.25,0
680b3b894c3758a87f13f67e,680b3b884c3758a87f13f672,680b3ad94c3758a87f13d7b3,6.5,0
680b3b894c3758a87f13f683,680b3b894c3758a87f13f681,680b3ad84c3758a87f13d7a3,7,0
680b3b894c3758a87f13f685,680b3b894c3758a87f13f681,680b3ad84c3758a87f13d7a6,8.75,0
680b3b894c3758a87f13f687,680b3b894c3758a87f13f681,680b3ad84c3758a87f13d7a9,5.8,0
680b3b894c3758a87f13f689,680b3b894c3758a87f13f681,680b3ad94c3758a87f13d7b6,8,0
680b3b894c3758a87f13f68b,680b3b894c3758a87f13f681,680b3ad94c3758a87f13d7b9,7.75,0
680b3b894c3758a87f13f68d,680b3b894c3758a87f13f681,680b3ad94c3758a87f13d7bc,8.75,0
680b3b894c3758a87f13f692,680b3b894c3758a87f13f690,680b3ad84c3758a87f13d7a3,7.8,0
680b3b894c3758a87f13f694,680b3b894c3758a87f13f690,680b3ad84c3758a87f13d7a6,8.25,0
680b3b894c3758a87f13f696,680b3b894c3758a87f13f690,680b3ad84c3758a87f13d7a9,9,0
680b3b894c3758a87f13f698,680b3b894c3758a87f13f690,680b3ad84c3758a87f13d7ad,7,0
680b3b894c3758a87f13f69a,680b3b894c3758a87f13f690,680b3ad84c3758a87f13d7b0,5.5,0
680b3b894c3758a87f13f69c,680b3b894c3758a87f13f690,680b3ad94c3758a87f13d7b3,8,0
680b3b894c3758a87f13f6a1,680b3b894c3758a87f13f69f,680b3ad84c3758a87f13d7a3,7.8,0
680b3b894c3758a87f13f6a3,680b3b894c3758a87f13f69f,680b3ad84c3758a87f13d7a6,8.75,0
680b3b8a4c3758a87f13f6a5,680b3b894c3758a87f13f69f,680b3ad84c3758a87f13d7a9,9.8,0
680b3b8a4c3758a87f13f6a7,680b3b894c3758a87f13f69f,680b3ad94c3758a87f13d7b6,8.75,0
680b3b8a4c3758a87f13f6a9,680b3b894c3758a87f13f69f,680b3ad94c3758a87f13d7b9,8.25,0
680b3b8a4c3758a87f13f6ab,680b3b894c3758a87f13f69f,680b3ad94c3758a87f13d7bc,9,0
680b3b8a4c3758a87f13f6b0,680b3b8a4c3758a87f13f6ae,680b3ad84c3758a87f13d7a3,8,0
680b3b8a4c3758a87f13f6b2,680b3b8a4c3758a87f13f6ae,680b3ad84c3758a87f13d7a6,9.5,0
680b3b8a4c3758a87f13f6b4,680b3b8a4c3758a87f13f6ae,680b3ad84c3758a87f13d7a9,8.6,0
680b3b8a4c3758a87f13f6b6,680b3b8a4c3758a87f13f6ae,680b3ad84c3758a87f13d7ad,8,0
680b3b8a4c3758a87f13f6b8,680b3b8a4c3758a87f13f6ae,680b3ad84c3758a87f13d7b0,5.5,0
680b3b8a4c3758a87f13f6ba,680b3b8a4c3758a87f13f6ae,680b3ad94c3758a87f13d7b3,8,0
680b3b8a4c3758a87f13f6bf,680b3b8a4c3758a87f13f6bd,680b3ad84c3758a87f13d7a3,7.8,0
680b3b8a4c3758a87f13f6c1,680b3b8a4c3758a87f13f6bd,680b3ad84c3758a87f13d7a6,8,0
680b3b8a4c3758a87f13f6c3,680b3b8a4c3758a87f13f6bd,680b3ad84c3758a87f13d7a9,9.6,0
680b3b8a4c3758a87f13f6c5,680b3b8a4c3758a87f13f6bd,680b3ad84c3758a87f13d7ad,6.5,0
680b3b8a4c3758a87f13f6c7,680b3b8a4c3758a87f13f6bd,680b3ad84c3758a87f13d7b0,3.5,0
680b3b8a4c3758a87f13f6c9,680b3b8a4c3758a87f13f6bd,680b3ad94c3758a87f13d7b3,6.5,0
680b3b8a4c3758a87f13f6ce,680b3b8a4c3758a87f13f6cc,680b3ad84c3758a87f13d7a3,7.2,0
680b3b8a4c3758a87f13f6d0,680b3b8a4c3758a87f13f6cc,680b3ad84c3758a87f13d7a6,9,0
680b3b8a4c3758a87f13f6d2,680b3b8a4c3758a87f13f6cc,680b3ad84c3758a87f13d7a9,7.4,0
680b3b8a4c3758a87f13f6d4,680b3b8a4c3758a87f13f6cc,680b3ad94c3758a87f13d7b6,5.75,0
680b3b8a4c3758a87f13f6d6,680b3b8a4c3758a87f13f6cc,680b3ad94c3758a87f13d7b9,7.25,0
680b3b8b4c3758a87f13f6d8,680b3b8a4c3758a87f13f6cc,680b3ad94c3758a87f13d7bc,8,0
680b3b8b4c3758a87f13f6dd,680b3b8b4c3758a87f13f6db,680b3ad84c3758a87f13d7a3,8,0
680b3b8b4c3758a87f13f6df,680b3b8b4c3758a87f13f6db,680b3ad84c3758a87f13d7a6,7.75,0
680b3b8b4c3758a87f13f6e1,680b3b8b4c3758a87f13f6db,680b3ad84c3758a87f13d7a9,4.4,0
680b3b8b4c3758a87f13f6e3,680b3b8b4c3758a87f13f6db,680b3ad84c3758a87f13d7ad,8.75,0
680b3b8b4c3758a87f13f6e5,680b3b8b4c3758a87f13f6db,680b3ad84c3758a87f13d7b0,7.75,0
680b3b8b4c3758a87f13f6e7,680b3b8b4c3758a87f13f6db,680b3ad94c3758a87f13d7b3,3.75,0
680b3b8b4c3758a87f13f6ec,680b3b8b4c3758a87f13f6ea,680b3ad84c3758a87f13d7a3,8.6,0
680b3b8b4c3758a87f13f6ee,680b3b8b4c3758a87f13f6ea,680b3ad84c3758a87f13d7a6,7,0
680b3b8b4c3758a87f13f6f0,680b3b8b4c3758a87f13f6ea,680b3ad84c3758a87f13d7a9,9.2,0
680b3b8b4c3758a87f13f6f2,680b3b8b4c3758a87f13f6ea,680b3ad84c3758a87f13d7ad,8.25,0
680b3b8b4c3758a87f13f6f4,680b3b8b4c3758a87f13f6ea,680b3ad84c3758a87f13d7b0,3.25,0
680b3b8b4c3758a87f13f6f6,680b3b8b4c3758a87f13f6ea,680b3ad94c3758a87f13d7b3,4.75,0
680b3b8b4c3758a87f13f6fb,680b3b8b4c3758a87f13f6f9,680b3ad84c3758a87f13d7a3,7.8,0
680b3b8b4c3758a87f13f6fd,680b3b8b4c3758a87f13f6f9,680b3ad84c3758a87f13d7a6,7.5,0
680b3b8b4c3758a87f13f6ff,680b3b8b4c3758a87f13f6f9,680b3ad84c3758a87f13d7ad,6.25,0
680b3b8b4c3758a87f13f701,680b3b8b4c3758a87f13f6f9,680b3ad84c3758a87f13d7b0,3.25,0
680b3b8b4c3758a87f13f703,680b3b8b4c3758a87f13f6f9,680b3ad94c3758a87f13d7b3,7.25,0
680b3b8c4c3758a87f13f708,680b3b8c4c3758a87f13f706,680b3ad84c3758a87f13d7a3,6.8,0
680b3b8c4c3758a87f13f70a,680b3b8c4c3758a87f13f706,680b3ad84c3758a87f13d7a6,7,0
680b3b8c4c3758a87f13f70c,680b3b8c4c3758a87f13f706,680b3ad84c3758a87f13d7a9,9,0
680b3b8c4c3758a87f13f70e,680b3b8c4c3758a87f13f706,680b3ad84c3758a87f13d7ad,7.75,0
680b3b8c4c3758a87f13f710,680b3b8c4c3758a87f13f706,680b3ad84c3758a87f13d7b0,5,0
680b3b8c4c3758a87f13f712,680b3b8c4c3758a87f13f706,680b3ad94c3758a87f13d7b3,3,0
680b3b8c4c3758a87f13f717,680b3b8c4c3758a87f13f715,680b3ad84c3758a87f13d7a3,7.6,0
680b3b8c4c3758a87f13f719,680b3b8c4c3758a87f13f715,680b3ad84c3758a87f13d7ad,7,0
680b3b8c4c3758a87f13f71b,680b3b8c4c3758a87f13f715,680b3ad84c3758a87f13d7b0,6.5,0
680b3b8c4c3758a87f13f720,680b3b8c4c3758a87f13f71e,680b3ad84c3758a87f13d7a3,8.2,0
680b3b8c4c3758a87f13f722,680b3b8c4c3758a87f13f71e,680b3ad84c3758a87f13d7a6,7.75,0
680b3b8c4c3758a87f13f724,680b3b8c4c3758a87f13f71e,680b3ad84c3758a87f13d7a9,9.4,0
680b3b8c4c3758a87f13f726,680b3b8c4c3758a87f13f71e,680b3ad94c3758a87f13d7b6,9,0
680b3b8c4c3758a87f13f728,680b3b8c4c3758a87f13f71e,680b3ad94c3758a87f13d7b9,8.5,0
680b3b8c4c3758a87f13f72a,680b3b8c4c3758a87f13f71e,680b3ad94c3758a87f13d7bc,9.5,0
680b3b8c4c3758a87f13f72f,680b3b8c4c3758a87f13f72d,680b3ad84c3758a87f13d7a3,7.6,0
680b3b8c4c3758a87f13f731,680b3b8c4c3758a87f13f72d,680b3ad84c3758a87f13d7a6,7.5,0
680b3b8c4c3758a87f13f733,680b3b8c4c3758a87f13f72d,680b3ad84c3758a87f13d7a9,5.4,0
680b3b8c4c3758a87f13f735,680b3b8c4c3758a87f13f72d,680b3ad84c3758a87f13d7ad,8.5,0
680b3b8d4c3758a87f13f737,680b3b8c4c3758a87f13f72d,680b3ad84c3758a87f13d7b0,9,0
680b3b8d4c3758a87f13f739,680b3b8c4c3758a87f13f72d,680b3ad94c3758a87f13d7b3,5.25,0
680b3b8d4c3758a87f13f73e,680b3b8d4c3758a87f13f73c,680b3ad84c3758a87f13d7a3,8.4,0
680b3b8d4c3758a87f13f740,680b3b8d4c3758a87f13f73c,680b3ad84c3758a87f13d7a6,7,0
680b3b8d4c3758a87f13f742,680b3b8d4c3758a87f13f73c,680b3ad84c3758a87f13d7a9,9.4,0
680b3b8d4c3758a87f13f744,680b3b8d4c3758a87f13f73c,680b3ad84c3758a87f13d7ad,7,0
680b3b8d4c3758a87f13f746,680b3b8d4c3758a87f13f73c,680b3ad84c3758a87f13d7b0,8.25,0
680b3b8d4c3758a87f13f748,680b3b8d4c3758a87f13f73c,680b3ad94c3758a87f13d7b3,7.25,0
680b3b8d4c3758a87f13f74d,680b3b8d4c3758a87f13f74b,680b3ad84c3758a87f13d7a3,7.4,0
680b3b8d4c3758a87f13f74f,680b3b8d4c3758a87f13f74b,680b3ad84c3758a87f13d7a6,7.75,0
680b3b8d4c3758a87f13f751,680b3b8d4c3758a87f13f74b,680b3ad84c3758a87f13d7a9,7.4,0
680b3b8d4c3758a87f13f753,680b3b8d4c3758a87f13f74b,680b3ad84c3758a87f13d7ad,6,0
680b3b8d4c3758a87f13f755,680b3b8d4c3758a87f13f74b,680b3ad84c3758a87f13d7b0,6.25,0
680b3b8d4c3758a87f13f757,680b3b8d4c3758a87f13f74b,680b3ad94c3758a87f13d7b3,4,0
680b3b8d4c3758a87f13f75c,680b3b8d4c3758a87f13f75a,680b3ad84c3758a87f13d7a3,8,0
680b3b8d4c3758a87f13f75e,680b3b8d4c3758a87f13f75a,680b3ad84c3758a87f13d7a6,6.5,0
680b3b8d4c3758a87f13f760,680b3b8d4c3758a87f13f75a,680b3ad84c3758a87f13d7a9,9,0
680b3b8d4c3758a87f13f762,680b3b8d4c3758a87f13f75a,680b3ad84c3758a87f13d7ad,2.5,0
680b3b8d4c3758a87f13f764,680b3b8d4c3758a87f13f75a,680b3ad84c3758a87f13d7b0,8,0
680b3b8d4c3758a87f13f766,680b3b8d4c3758a87f13f75a,680b3ad94c3758a87f13d7b3,6,0
680b3b8e4c3758a87f13f76b,680b3b8d4c3758a87f13f769,680b3ad84c3758a87f13d7a3,7.6,0
680b3b8e4c3758a87f13f76d,680b3b8d4c3758a87f13f769,680b3ad84c3758a87f13d7a6,7.75,0
680b3b8e4c3758a87f13f76f,680b3b8d4c3758a87f13f769,680b3ad84c3758a87f13d7a9,8.4,0
680b3b8e4c3758a87f13f771,680b3b8d4c3758a87f13f769,680b3ad84c3758a87f13d7ad,3,0
680b3b8e4c3758a87f13f773,680b3b8d4c3758a87f13f769,680b3ad84c3758a87f13d7b0,1.5,0
680b3b8e4c3758a87f13f775,680b3b8d4c3758a87f13f769,680b3ad94c3758a87f13d7b3,3.25,0
680b3b8e4c3758a87f13f77a,680b3b8e4c3758a87f13f778,680b3ad84c3758a87f13d7a3,7.8,0
680b3b8e4c3758a87f13f77c,680b3b8e4c3758a87f13f778,680b3ad84c3758a87f13d7a6,7.5,0
680b3b8e4c3758a87f13f77e,680b3b8e4c3758a87f13f778,680b3ad84c3758a87f13d7a9,8.8,0
680b3b8e4c3758a87f13f780,680b3b8e4c3758a87f13f778,680b3ad84c3758a87f13d7ad,8.5,0
680b3b8e4c3758a87f13f782,680b3b8e4c3758a87f13f778,680b3ad84c3758a87f13d7b0,4,0
680b3b8e4c3758a87f13f784,680b3b8e4c3758a87f13f778,680b3ad94c3758a87f13d7b3,5.25,0
680b3b8e4c3758a87f13f789,680b3b8e4c3758a87f13f787,680b3ad84c3758a87f13d7a3,7.4,0
680b3b8e4c3758a87f13f78b,680b3b8e4c3758a87f13f787,680b3ad84c3758a87f13d7a6,7.5,0
680b3b8e4c3758a87f13f78d,680b3b8e4c3758a87f13f787,680b3ad84c3758a87f13d7a9,7.2,0
680b3b8e4c3758a87f13f78f,680b3b8e4c3758a87f13f787,680b3ad94c3758a87f13d7b6,6.25,0
680b3b8e4c3758a87f13f791,680b3b8e4c3758a87f13f787,680b3ad94c3758a87f13d7b9,7.5,0
680b3b8e4c3758a87f13f793,680b3b8e4c3758a87f13f787,680b3ad94c3758a87f13d7bc,8.25,0
680b3b8e4c3758a87f13f798,680b3b8e4c3758a87f13f796,680b3ad84c3758a87f13d7a3,7,0
680b3b8e4c3758a87f13f79a,680b3b8e4c3758a87f13f796,680b3ad84c3758a87f13d7a6,8.5,0
680b3b8f4c3758a87f13f79c,680b3b8e4c3758a87f13f796,680b3ad84c3758a87f13d7a9,9.2,0
680b3b8f4c3758a87f13f79e,680b3b8e4c3758a87f13f796,680b3ad94c3758a87f13d7b6,6.75,0
680b3b8f4c3758a87f13f7a0,680b3b8e4c3758a87f13f796,680b3ad94c3758a87f13d7b9,8,0
680b3b8f4c3758a87f13f7a2,680b3b8e4c3758a87f13f796,680b3ad94c3758a87f13d7bc,8.5,0
680b3b8f4c3758a87f13f7a7,680b3b8f4c3758a87f13f7a5,680b3ad84c3758a87f13d7a3,8,0
680b3b8f4c3758a87f13f7a9,680b3b8f4c3758a87f13f7a5,680b3ad84c3758a87f13d7a6,9,0
680b3b8f4c3758a87f13f7ab,680b3b8f4c3758a87f13f7a5,680b3ad84c3758a87f13d7a9,8.8,0
680b3b8f4c3758a87f13f7ad,680b3b8f4c3758a87f13f7a5,680b3ad94c3758a87f13d7b6,8,0
680b3b8f4c3758a87f13f7af,680b3b8f4c3758a87f13f7a5,680b3ad94c3758a87f13d7b9,10,0
680b3b8f4c3758a87f13f7b1,680b3b8f4c3758a87f13f7a5,680b3ad94c3758a87f13d7bc,8.75,0
680b3b8f4c3758a87f13f7b6,680b3b8f4c3758a87f13f7b4,680b3ad84c3758a87f13d7a3,8.6,0
680b3b8f4c3758a87f13f7b8,680b3b8f4c3758a87f13f7b4,680b3ad84c3758a87f13d7a6,8.5,0
680b3b8f4c3758a87f13f7ba,680b3b8f4c3758a87f13f7b4,680b3ad84c3758a87f13d7a9,7.4,0
680b3b8f4c3758a87f13f7bc,680b3b8f4c3758a87f13f7b4,680b3ad94c3758a87f13d7b6,7.75,0
680b3b8f4c3758a87f13f7be,680b3b8f4c3758a87f13f7b4,680b3ad94c3758a87f13d7b9,8.25,0
680b3b8f4c3758a87f13f7c0,680b3b8f4c3758a87f13f7b4,680b3ad94c3758a87f13d7bc,8.75,0
680b3b8f4c3758a87f13f7c5,680b3b8f4c3758a87f13f7c3,680b3ad84c3758a87f13d7a3,6.6,0
680b3b8f4c3758a87f13f7c7,680b3b8f4c3758a87f13f7c3,680b3ad84c3758a87f13d7a6,8.25,0
680b3b8f4c3758a87f13f7c9,680b3b8f4c3758a87f13f7c3,680b3ad84c3758a87f13d7a9,8,0
680b3b8f4c3758a87f13f7cb,680b3b8f4c3758a87f13f7c3,680b3ad94c3758a87f13d7b6,6.75,0
680b3b904c3758a87f13f7cd,680b3b8f4c3758a87f13f7c3,680b3ad94c3758a87f13d7b9,7.25,0
680b3b904c3758a87f13f7cf,680b3b8f4c3758a87f13f7c3,680b3ad94c3758a87f13d7bc,8,0
680b3b904c3758a87f13f7d4,680b3b904c3758a87f13f7d2,680b3ad84c3758a87f13d7a3,7.4,0
680b3b904c3758a87f13f7d6,680b3b904c3758a87f13f7d2,680b3ad84c3758a87f13d7a6,6.5,0
680b3b904c3758a87f13f7d8,680b3b904c3758a87f13f7d2,680b3ad84c3758a87f13d7a9,7.8,0
680b3b904c3758a87f13f7da,680b3b904c3758a87f13f7d2,680b3ad84c3758a87f13d7ad,8.5,0
680b3b904c3758a87f13f7dc,680b3b904c3758a87f13f7d2,680b3ad84c3758a87f13d7b0,8.5,0
680b3b904c3758a87f13f7de,680b3b904c3758a87f13f7d2,680b3ad94c3758a87f13d7b3,5.5,0
680b3b904c3758a87f13f7e3,680b3b904c3758a87f13f7e1,680b3ad84c3758a87f13d7a3,6.4,0
680b3b904c3758a87f13f7e5,680b3b904c3758a87f13f7e1,680b3ad84c3758a87f13d7a6,8,0
680b3b904c3758a87f13f7e7,680b3b904c3758a87f13f7e1,680b3ad84c3758a87f13d7a9,7.8,0
680b3b904c3758a87f13f7e9,680b3b904c3758a87f13f7e1,680b3ad84c3758a87f13d7ad,4,0
680b3b904c3758a87f13f7eb,680b3b904c3758a87f13f7e1,680b3ad84c3758a87f13d7b0,4.25,0
680b3b904c3758a87f13f7ed,680b3b904c3758a87f13f7e1,680b3ad94c3758a87f13d7b3,6,0
680b3b914c3758a87f13f7f2,680b3b914c3758a87f13f7f0,680b3ad84c3758a87f13d7a3,8.6,0
680b3b914c3758a87f13f7f4,680b3b914c3758a87f13f7f0,680b3ad84c3758a87f13d7a6,5.75,0
680b3b914c3758a87f13f7f6,680b3b914c3758a87f13f7f0,680b3ad84c3758a87f13d7a9,7.6,0
680b3b914c3758a87f13f7f8,680b3b914c3758a87f13f7f0,680b3ad84c3758a87f13d7ad,8.25,0
680b3b914c3758a87f13f7fa,680b3b914c3758a87f13f7f0,680b3ad84c3758a87f13d7b0,9,0
680b3b914c3758a87f13f7fc,680b3b914c3758a87f13f7f0,680b3ad94c3758a87f13d7b3,5.75,0
680b3b914c3758a87f13f801,680b3b914c3758a87f13f7ff,680b3ad84c3758a87f13d7a3,7.8,0
680b3b914c3758a87f13f803,680b3b914c3758a87f13f7ff,680b3ad84c3758a87f13d7a6,8.5,0
680b3b914c3758a87f13f805,680b3b914c3758a87f13f7ff,680b3ad84c3758a87f13d7a9,8.4,0
680b3b914c3758a87f13f807,680b3b914c3758a87f13f7ff,680b3ad84c3758a87f13d7ad,6.75,0
680b3b914c3758a87f13f809,680b3b914c3758a87f13f7ff,680b3ad84c3758a87f13d7b0,9.5,0
680b3b914c3758a87f13f80b,680b3b914c3758a87f13f7ff,680b3ad94c3758a87f13d7b3,7.25,0
680b3b914c3758a87f13f810,680b3b914c3758a87f13f80e,680b3ad84c3758a87f13d7a3,5.6,0
680b3b914c3758a87f13f812,680b3b914c3758a87f13f80e,680b3ad84c3758a87f13d7a6,8.5,0
680b3b914c3758a87f13f814,680b3b914c3758a87f13f80e,680b3ad84c3758a87f13d7a9,7.4,0
680b3b914c3758a87f13f816,680b3b914c3758a87f13f80e,680b3ad94c3758a87f13d7b6,8,0
680b3b914c3758a87f13f818,680b3b914c3758a87f13f80e,680b3ad94c3758a87f13d7b9,9,0
680b3b914c3758a87f13f81a,680b3b914c3758a87f13f80e,680b3ad94c3758a87f13d7bc,8.75,0
680b3b924c3758a87f13f81f,680b3b914c3758a87f13f81d,680b3ad84c3758a87f13d7a3,8,0
680b3b924c3758a87f13f821,680b3b914c3758a87f13f81d,680b3ad84c3758a87f13d7a6,8.75,0
680b3b924c3758a87f13f823,680b3b914c3758a87f13f81d,680b3ad84c3758a87f13d7a9,7.8,0
680b3b924c3758a87f13f825,680b3b914c3758a87f13f81d,680b3ad84c3758a87f13d7ad,7,0
680b3b924c3758a87f13f827,680b3b914c3758a87f13f81d,680b3ad84c3758a87f13d7b0,4,0
680b3b924c3758a87f13f829,680b3b914c3758a87f13f81d,680b3ad94c3758a87f13d7b3,3.75,0
680b3b924c3758a87f13f82e,680b3b924c3758a87f13f82c,680b3ad84c3758a87f13d7a3,8.4,0
680b3b924c3758a87f13f830,680b3b924c3758a87f13f82c,680b3ad84c3758a87f13d7a6,8.25,0
680b3b924c3758a87f13f832,680b3b924c3758a87f13f82c,680b3ad84c3758a87f13d7a9,7,0
680b3b924c3758a87f13f834,680b3b924c3758a87f13f82c,680b3ad94c3758a87f13d7b6,7.5,0
680b3b924c3758a87f13f836,680b3b924c3758a87f13f82c,680b3ad94c3758a87f13d7b9,6.25,0
680b3b924c3758a87f13f838,680b3b924c3758a87f13f82c,680b3ad94c3758a87f13d7bc,8.75,0
680b3b924c3758a87f13f83d,680b3b924c3758a87f13f83b,680b3ad84c3758a87f13d7a6,7.5,0
680b3b924c3758a87f13f83f,680b3b924c3758a87f13f83b,680b3ad94c3758a87f13d7b6,7.75,0
680b3b924c3758a87f13f841,680b3b924c3758a87f13f83b,680b3ad94c3758a87f13d7b9,7.5,0
680b3b924c3758a87f13f843,680b3b924c3758a87f13f83b,680b3ad94c3758a87f13d7bc,7.75,0
680b3b924c3758a87f13f848,680b3b924c3758a87f13f846,680b3ad84c3758a87f13d7a3,7.6,0
680b3b924c3758a87f13f84a,680b3b924c3758a87f13f846,680b3ad84c3758a87f13d7a6,9.5,0
680b3b924c3758a87f13f84c,680b3b924c3758a87f13f846,680b3ad84c3758a87f13d7a9,8.2,0
680b3b934c3758a87f13f84e,680b3b924c3758a87f13f846,680b3ad94c3758a87f13d7b6,7,0
680b3b934c3758a87f13f850,680b3b924c3758a87f13f846,680b3ad94c3758a87f13d7b9,7,0
680b3b934c3758a87f13f852,680b3b924c3758a87f13f846,680b3ad94c3758a87f13d7bc,8,0
680b3b934c3758a87f13f857,680b3b934c3758a87f13f855,680b3ad84c3758a87f13d7a3,6.4,0
680b3b934c3758a87f13f859,680b3b934c3758a87f13f855,680b3ad84c3758a87f13d7a6,6.5,0
680b3b934c3758a87f13f85b,680b3b934c3758a87f13f855,680b3ad84c3758a87f13d7a9,7.8,0
680b3b934c3758a87f13f85d,680b3b934c3758a87f13f855,680b3ad94c3758a87f13d7b6,7.5,0
680b3b934c3758a87f13f85f,680b3b934c3758a87f13f855,680b3ad94c3758a87f13d7b9,6.5,0
680b3b934c3758a87f13f861,680b3b934c3758a87f13f855,680b3ad94c3758a87f13d7bc,7.25,0
680b3b934c3758a87f13f866,680b3b934c3758a87f13f864,680b3ad84c3758a87f13d7a3,6.8,0
680b3b934c3758a87f13f868,680b3b934c3758a87f13f864,680b3ad84c3758a87f13d7a6,9,0
680b3b934c3758a87f13f86a,680b3b934c3758a87f13f864,680b3ad84c3758a87f13d7a9,8.8,0
